SG 553 | 威吓者 (崭新出厂):0.16822429906542055:500:428:0
专业手套（★） | 狩鹿 (略有磨损):0.15431944444444445:831.11:720:0
暗影双匕（★） | 自由之手 (久经沙场):0.06607142857142857:597:560:0
PP-野牛 | 墨竹 (崭新出厂):0.06875000000000009:34.2:32:0
FN57 | 坠落危险 (崭新出厂):0.09375:1400:1280:0
M4A4 | 丛林虎 (略有磨损):0.13714285714285707:39.8:35:0
封装的涂鸦 | 咆哮黎明:0.11:55.5:50:0
安特卫普 2022 观众通行证 + 3 枚纪念品代币:0.09243697478991597:130:119:0
AUG | 烈焰巨蟒 (崭新出厂):0.060672578804109145:1208:1138.9:0
双持贝瑞塔 | 熊熊烈焰 (久经沙场):0.08886107634543171:79.9:87:0
P90 | 星辰巨蟒 (崭新出厂):0.12982456140350876:1288:1140:0
里约 2022 观众通行证 + 3 枚纪念品代币:0.08571428571428572:114:105:0
MP7 | 逮捕者 (久经沙场):0.13173333333333329:84.88:75:0
音乐盒 | Darude - CSGO 精彩时刻:0.12709030100334462:29.9:33.7:0
P250 | 曼海蒂 (略有磨损):0.18956521739130444:136.8:115:0
M4A4 | 辐射危机 (略有磨损):0.12318840579710146:387.5:345:0
StatTrak™ 战术大师音乐盒集:0.08695652173913043:50:46:0
2016年 MLG 哥伦布锦标赛挑战组（全息/闪亮）:0.09259259259259259:118:108:0
暗影双匕（★） | 屠夫 (崭新出厂):0.2:1200:1000:0
P2000 | 海之泡沫 (崭新出厂):0.07692307692307693:980:910:0
2018年波士顿锦标赛挑战组亲笔签名胶囊:0.06344086021505382:98.9:93:0
USP 消音版 | 商业皮革 (崭新出厂):0.2:300:250:0
CZ75 | 毒镖 (崭新出厂):0.15495668912415778:24:20.78:0
MP9 | 黑暗时代 (崭新出厂):0.19047619047619047:588:700:0
新星 | 樱花之绚烂 (略有磨损):0.06666666666666667:96:90:0
